26 73|56 75|19 85|8 63|52 42|16 86|9 89|77 32|47 20|26 62|58 86|65 95|95 21|18 67|22 76|51 41|
58 89|14 65|16 23|8 67|80 15|93 86|24 56|9 6|54 63|57 54|56 99|82 5|72 83|55 61|56 97|74 46|
30 60|15 63|29 52|94 98|99 76|92 96|12 53|79 79|33 42|35 10|18 74|77 74|30 61|6 99|17 70|32 41|
26 75|50 17|87 67|13 85|99 66|48 53|6 44|51 52|39 29|95 78|35 33|32 35|53 68|49 53|80 68|80 69|
30 78|4 88|14 71|88 10|78 44|8 7|24 75|78 30|96 92|37 58|28 24|6 5|36 83|0 91|33 59|79 20|
44 73|90 49|38 46|90 2|50 72|9 52|49 53|99 88|25 79|0 52|76 51|46 54|10 84|14 51|41 55|63 53|
26 71|39 48|53 62|29 12|7 84|39 51|41 89|86 28|70 50|63 77|57 77|41 92|82 87|35 81|51 51|71 48|
58 83|13 52|23 68|67 46|43 63|46 58|0 79|90 18|39 97|95 97|99 99|48 53|2 46|16 55|45 83|66 48|
26 1|26 21|76 24|54 75|40 93|24 58|40 97|91 0|64 63|14 81|72 77|69 35|25 49|39 99|52 71|61 56|
40 82|33 84|67 14|64 57|70 75|33 46|67 77|66 82|12 20|63 25|1 97|98 77|42 61|29 43|36 59|66 78|
42 82|81 40|97 85|39 51|28 74|86 27|43 93|10 96|19 90|46 75|37 45|99 4|36 41|6 99|32 72|78 48|
47 0|38 3|77 41|84 89|84 45|22 4|76 75|67 56|9 3|51 46|2 49|95 46|26 40|8 47|15 4|46 47|
87 71|36 27|36 31|77 38|30 33|76 66|12 28|73 92|70 87|91 25|79 59|98 78|24 15|32 24|35 36|40 34|
91 72|95 8|31 31|15 30|98 1|76 9|89 56|69 49|50 95|88 44|75 27|71 13|56 74|49 98|68 53|69 14|
75 17|51 23|67 48|72 55|82 94|69 14|59 23|91 4|84 16|12 2|77 75|55 55|64 6|54 57|56 48|67 49|
73 67|55 13|39 94|5 28|2 81|21 56|54 15|28 25|37 55|41 50|90 69|70 67|56 71|14 66|24 26|35 58|
9 2|51 32|70 3|83 69|99 44|50 24|23 26|99 93|79 62|41 63|54 20|83 42|31 42|0 72|4 71|54 30|
3 6|70 69|71 57|84 41|65 45|3 79|98 98|35 32|42 39|82 28|85 78|96 15|26 71|67 44|70 59|81 69|
55 22|65 21|77 34|89 74|74 16|50 31|72 42|27 46|4 53|63 25|78 54|22 2|48 19|1 54|13 48|72 40|
23 11|4 0|30 13|9 80|17 58|16 7|66 94|10 36|96 24|16 35|56 80|8 33|8 85|6 31|14 32|36 50|
60 88|51 64|68 38|78 19|85 77|61 92|18 10|6 98|26 70|15 4|17 83|45 29|51 56|53 59|68 36|69 41|
71 29|59 56|23 51|9 69|30 19|17 95|33 54|94 3|34 29|25 61|85 12|35 30|94 85|18 91|25 48|32 53|
